date,energy_cost,gov_policy_score,demand_index,average_temperature,hydrogen_price
2016-12-04,53.4362,3,1.5195,73.63,55.5002
2016-12-11,32.3696,2,0.8699,67.71,38.5491
2016-12-18,53.2408,3,0.8645,61.72,48.2569
2016-12-25,46.1492,0,0.6958,76.28,41.8868
2017-01-01,43.2308,3,0.9467,75.72,45.7801
2017-01-08,56.1168,0,0.8671,59.92,48.9345
2017-01-15,60.31,0,1.3475,67.19,61.9855
2017-01-22,59.3128,9,1.0337,66.99,44.9725
2017-01-29,41.6078,5,0.9982,78.2,39.8881
2017-02-05,46.9079,4,0.9731,69.5,48.3441
2017-02-12,53.3126,10,1.1572,62.52,41.4118
2017-02-19,59.7555,3,0.9095,74.41,49.2856
2017-02-26,45.2083,10,1.1334,63.85,40.2681
2017-03-05,48.1434,2,1.3228,68.7,53.0373
2017-03-12,38.9367,0,1.092,66.15,48.4125
2017-03-19,38.0379,5,0.9501,67.2,37.5042
2017-03-26,58.1253,1,0.8093,74.69,50.636
2017-04-02,63.5624,7,0.945,77.61,51.3581
2017-04-09,49.2799,9,1.1126,63.63,38.857
2017-04-16,60.0353,4,0.6935,73.13,45.4144
2017-04-23,53.6164,6,1.1663,66.34,48.6992
2017-04-30,43.5488,9,1.0415,66.49,36.2052
2017-05-07,53.614,1,0.9702,72.45,49.0197
2017-05-14,65.3804,7,0.8681,64.86,48.5487
2017-05-21,49.6417,1,0.9047,72.35,49.863
2017-05-28,65.6464,3,1.1195,73.65,55.734
2017-06-04,23.8025,0,0.9744,67.84,36.1801
2017-06-11,58.219,4,0.8998,76.64,46.5111
2017-06-18,50.8705,8,1.0937,63.64,41.6488
2017-06-25,47.0099,0,1.1016,76.73,52.1962
2017-07-02,50.9176,8,0.7502,60.28,37.2739
2017-07-09,30.1243,10,1.1143,83.5,28.1667
2017-07-16,47.8033,7,1.5003,67.97,48.5309
2017-07-23,53.5711,5,1.0939,64.19,49.2964
2017-07-30,64.7789,6,0.6602,68.84,43.9687
2017-08-06,44.8173,2,1.0355,64.77,42.8839
2017-08-13,41.9151,0,0.6338,71.93,44.8462
2017-08-20,44.9824,4,1.6335,76.84,49.4366
2017-08-27,59.154,1,1.4471,65.03,59.3655
2017-09-03,53.2875,4,0.8668,72.9,45.31
2017-09-10,44.7024,7,0.5509,62.34,31.6698
2017-09-17,55.1327,10,0.8243,75.16,37.781
2017-09-24,50.9708,8,0.9638,72.08,41.4961
2017-10-01,59.6864,1,0.6476,75.38,43.5738
2017-10-08,42.9795,2,0.9862,69.39,41.349
2017-10-15,46.7234,2,0.9625,67.82,45.4877
2017-10-22,46.0789,0,1.025,74.08,47.606
2017-10-29,35.3649,7,1.0459,63.46,35.2298
2017-11-05,52.9612,5,0.8069,61.29,43.0394
2017-11-12,52.6106,7,0.8293,69.98,36.113
2017-11-19,50.0511,10,1.0091,68.05,40.7093
2017-11-26,47.6541,8,0.8738,72.77,36.3375
2017-12-03,35.8463,4,1.1815,75.46,39.1146
2017-12-10,45.7935,2,1.0072,72.67,46.0215
2017-12-17,46.5729,4,1.373,75.06,49.2958
2017-12-24,41.9772,4,1.1641,71.61,46.0435
2017-12-31,48.3871,4,1.2207,72.47,48.2478
2018-01-07,54.0405,2,1.0265,69.42,52.334
2018-01-14,68.8619,10,1.0315,72.33,46.0271
2018-01-21,51.7458,9,1.3463,70.83,45.5511
2018-01-28,52.5755,3,0.9243,71.63,44.3228
2018-02-04,49.2555,8,1.1094,69.17,41.8641
2018-02-11,30.8123,9,0.9468,74.04,28.5796
2018-02-18,49.7349,8,0.9463,66.45,39.1474
2018-02-25,50.6023,1,0.7662,69.91,45.2971
2018-03-04,74.6324,7,0.8515,76.56,53.1615
2018-03-11,48.0764,7,0.8143,65.26,34.638
2018-03-18,53.0155,6,1.1189,59.19,44.2917
2018-03-25,49.6529,7,1.208,71.83,44.4653
2018-04-01,38.3132,2,0.981,68.72,39.1143
2018-04-08,61.4282,5,1.0459,75.05,50.4948
2018-04-15,57.5193,0,0.9695,69.35,53.2004
2018-04-22,57.9103,6,0.8378,66.98,41.5146
2018-04-29,40.9061,0,1.1725,69.62,45.1342
2018-05-06,64.0279,8,1.1305,75.47,44.1239
2018-05-13,35.9815,0,0.6215,72.88,34.8719
2018-05-20,55.8686,0,0.9434,57.83,52.1139
2018-05-27,71.9046,6,0.8236,70.93,51.4187
2018-06-03,40.0946,1,0.9218,71.18,43.0781
2018-06-10,44.337,4,0.8659,69.91,38.8012
2018-06-17,50.9965,7,0.9907,66.95,41.9221
2018-06-24,44.9652,7,0.934,75.97,38.8871
2018-07-01,34.4934,2,0.9298,76.22,36.2576
2018-07-08,50.6856,6,1.2215,58.98,46.712
2018-07-15,39.377,2,1.1114,66.01,45.2725
2018-07-22,54.7359,5,0.8592,69.28,43.2744
2018-07-29,40.8058,5,0.8889,74.74,39.8609
2018-08-05,65.4993,2,1.0984,70.17,55.8908
2018-08-12,42.1675,6,1.0981,66.58,38.6351
2018-08-19,46.7794,2,0.8792,73.55,45.2914
2018-08-26,58.1352,7,0.9532,68.94,49.0322
2018-09-02,37.6914,9,1.3694,69.41,38.7574
2018-09-09,52.2746,3,0.8827,69.86,47.0476
2018-09-16,63.0714,0,1.3822,72.87,61.2513
2018-09-23,33.9252,3,1.2207,68.46,39.1899
2018-09-30,51.8463,6,1.3451,73.43,49.2322
2018-10-07,52.5988,10,0.8742,69.63,38.0612
2018-10-14,57.8182,3,0.9663,64.66,49.0878
2018-10-21,37.6305,5,0.9102,69.82,37.7304
2018-10-28,36.7954,8,1.2254,64.92,35.8705
2018-11-04,55.2194,0,0.8865,70.2,49.103
2018-11-11,52.9698,4,1.1462,74.15,50.9992
2018-11-18,52.5049,10,1.1357,64.63,43.4186
2018-11-25,53.4645,6,0.9904,71.82,43.1196
2018-12-02,43.1998,0,1.2597,65.85,53.9331
2018-12-09,52.3225,3,1.0215,71.01,47.3095
2018-12-16,52.9307,5,1.1668,74.3,48.1369
2018-12-23,42.8565,1,0.9011,59.35,43.5754
2018-12-30,68.6577,9,0.8553,64.43,47.4059
2019-01-06,54.7383,4,1.1462,68.16,50.305
2019-01-13,38.087,10,1.0862,71.58,33.8524
2019-01-20,56.5655,9,1.0487,69.17,41.1741
2019-01-27,40.2532,0,0.9313,69.77,40.719
2019-02-03,57.8708,5,1.3098,80.21,54.8667
2019-02-10,61.586,5,0.7767,63.94,45.3526
2019-02-17,41.7932,3,0.7657,75.68,38.684
2019-02-24,59.6338,7,1.1884,68.25,49.8965
2019-03-03,54.1278,3,1.172,72.75,54.3019
2019-03-10,58.2206,7,1.0708,80.64,47.095
2019-03-17,68.9679,7,0.9424,73.44,49.4304
2019-03-24,47.5461,4,1.1005,71.86,44.4335
2019-03-31,42.4626,3,1.3442,78.0,47.7196
2019-04-07,41.1049,1,1.5031,75.62,50.0802
2019-04-14,41.8419,10,0.6687,66.0,29.0092
2019-04-21,49.229,2,0.9162,71.47,45.8535
2019-04-28,53.4115,2,0.9036,61.41,51.1428
2019-05-05,52.7669,3,1.3253,67.3,52.4957
2019-05-12,58.2718,3,0.5037,71.57,39.2424
2019-05-19,50.13,9,1.1028,66.99,46.154
2019-05-26,64.5353,10,0.9486,71.37,46.4103
2019-06-02,47.3534,10,1.3276,69.93,45.7554
2019-06-09,77.2017,4,1.3002,72.68,60.9892
2019-06-16,56.2567,3,1.0731,67.88,50.1812
2019-06-23,41.4284,10,0.6841,65.3,30.3245
2019-06-30,39.2911,9,0.8852,77.39,33.1963
2019-07-07,54.8247,7,0.9071,67.52,43.2327
2019-07-14,47.7654,5,0.7347,73.3,34.504
2019-07-21,57.14,5,1.2309,77.18,47.6086
2019-07-28,54.7324,7,0.7093,70.81,42.6407
2019-08-04,49.2717,6,1.3931,65.72,51.723
2019-08-11,41.5321,9,1.3926,69.11,40.6417
2019-08-18,34.8515,10,0.923,75.09,32.0516
2019-08-25,45.5349,9,1.0657,71.03,35.9065
2019-09-01,58.564,7,0.9855,63.97,44.0756
2019-09-08,52.1409,1,1.1804,72.98,50.3719
2019-09-15,37.5426,8,1.2549,73.85,36.295
2019-09-22,51.7318,0,1.0516,68.22,53.0853
2019-09-29,53.8532,7,1.0938,73.05,43.2089
2019-10-06,41.1614,10,0.8759,71.23,36.1987
2019-10-13,51.5373,3,1.0873,69.01,49.3983
2019-10-20,50.5821,3,1.0326,63.53,49.3491
2019-10-27,38.5703,4,0.8176,75.39,37.729
2019-11-03,53.5779,7,0.9972,73.8,45.7755
2019-11-10,55.6078,4,0.9234,72.92,45.1189
2019-11-17,60.8305,7,0.8781,77.72,48.0806
2019-11-24,60.538,9,0.7707,74.73,41.3114
2019-12-01,36.2233,0,1.0125,73.43,45.7177
2019-12-08,40.6217,9,0.8439,58.93,29.2902
2019-12-15,55.1504,8,0.9058,75.98,41.9234
2019-12-22,55.1379,5,1.215,70.42,50.0844
2019-12-29,55.1505,2,1.1264,71.56,50.8328
2020-01-05,88.5273,7,0.8042,71.6,58.5529
2020-01-12,55.7089,8,1.0704,73.87,47.3897
2020-01-19,61.3557,5,1.0266,75.61,48.6845
2020-01-26,59.54,10,1.3403,73.17,49.7982
2020-02-02,56.5139,6,1.2766,72.38,47.9511
2020-02-09,46.8473,0,0.6933,71.16,48.042
2020-02-16,57.5897,4,1.1722,53.24,53.1471
2020-02-23,42.2717,4,1.253,68.56,48.5811
2020-03-01,47.6318,9,1.1119,65.29,41.0385
2020-03-08,45.1464,3,0.9329,76.05,43.7479
2020-03-15,50.8187,5,1.4827,73.1,53.2357
2020-03-22,73.1466,6,1.1303,67.71,56.0549
2020-03-29,31.3273,8,1.3953,68.21,33.7575
2020-04-05,56.8626,0,1.2703,68.03,58.3806
2020-04-12,33.8728,5,1.0928,67.94,35.8174
2020-04-19,45.2807,6,0.8841,62.78,36.4985
2020-04-26,60.8895,2,0.9952,61.69,54.2453
2020-05-03,50.6428,7,0.9556,70.15,40.6972
2020-05-10,39.2226,4,0.7571,75.38,38.2232
2020-05-17,42.847,8,1.1301,67.31,37.1971
2020-05-24,56.796,4,1.3135,71.52,52.3588
2020-05-31,42.6963,8,0.9403,73.67,38.1532
2020-06-07,52.1646,9,1.4327,65.03,47.3325
2020-06-14,50.4557,3,0.6885,69.9,39.0007
2020-06-21,43.484,8,1.2109,66.67,40.821
2020-06-28,71.4394,4,1.3343,78.03,63.8967
2020-07-05,56.3392,9,0.9592,77.81,40.8004
2020-07-12,29.7486,8,0.9628,65.04,30.9124
2020-07-19,51.8645,2,1.2086,71.93,49.9625
2020-07-26,43.3821,3,1.1012,75.34,44.3355
2020-08-02,58.5243,8,0.6005,74.24,40.8493
2020-08-09,42.0748,9,0.8313,70.41,33.1454
2020-08-16,48.8526,10,0.9973,76.53,39.9643
2020-08-23,55.0499,5,0.7261,65.48,43.2671
2020-08-30,58.6576,1,0.9052,68.48,56.1443
2020-09-06,37.997,6,0.7311,65.61,29.6352
2020-09-13,46.655,1,0.926,73.91,45.5831
2020-09-20,45.2505,10,0.9327,67.09,32.4467
2020-09-27,43.4667,1,1.0704,69.14,44.5569
2020-10-04,67.6545,10,0.9816,73.09,44.5369
2020-10-11,54.0498,0,1.1006,73.49,53.8694
2020-10-18,37.3912,10,1.0767,65.46,33.2987
2020-10-25,59.1786,10,1.2063,75.28,46.5387
2020-11-01,71.2216,10,1.1748,72.28,48.9867
2020-11-08,60.3247,2,1.1536,64.59,54.4179
2020-11-15,34.8063,5,1.621,63.36,43.7896
2020-11-22,45.1577,7,1.0695,69.92,42.0931
2020-11-29,62.6691,8,1.5187,74.25,52.7745
2020-12-06,42.9233,6,1.0824,74.38,40.0702
2020-12-13,54.4382,3,0.9834,71.78,49.4907
2020-12-20,57.7463,5,0.9254,70.24,45.5229
2020-12-27,40.7307,4,1.3019,72.56,46.4816
2021-01-03,49.4047,7,1.3281,65.72,49.416
2021-01-10,17.5873,0,1.12,78.43,35.9731
2021-01-17,39.7561,0,1.2267,78.37,50.0818
2021-01-24,47.4743,10,0.7446,72.14,28.7593
2021-01-31,37.5222,5,0.6902,70.99,32.256
2021-02-07,66.3241,9,1.2493,67.94,51.4714
2021-02-14,35.6986,1,0.9746,72.64,39.1624
2021-02-21,45.5996,4,1.1499,66.54,45.6636
2021-02-28,51.3074,0,0.8565,58.88,50.6211
2021-03-07,64.4127,6,1.3314,56.43,51.2182
2021-03-14,35.6414,0,0.6919,66.0,35.8211
2021-03-21,61.6316,3,0.7229,70.78,48.4289
2021-03-28,50.1023,8,1.2889,71.66,45.7055
2021-04-04,40.1849,0,0.478,67.57,38.7386
2021-04-11,54.621,3,1.0757,70.71,50.0678
2021-04-18,51.9906,5,0.9785,68.63,45.5958
2021-04-25,43.9978,5,0.8528,65.0,40.5979
2021-05-02,50.698,7,0.96,69.73,40.5201
2021-05-09,46.1469,0,0.8305,74.06,44.3138
2021-05-16,51.1352,6,1.3085,65.23,47.6581
2021-05-23,56.6213,0,1.3609,65.23,59.1231
2021-05-30,65.8602,6,0.8629,64.65,47.3571
2021-06-06,37.6218,2,1.0551,60.32,41.4499
2021-06-13,71.3303,10,0.735,67.6,45.4856
2021-06-20,30.4791,7,1.2146,73.57,35.3741
2021-06-27,48.4821,2,1.2094,70.87,49.6114
2021-07-04,55.8832,0,0.9409,69.15,48.573
2021-07-11,52.8099,7,1.0034,70.65,43.0489
2021-07-18,43.773,2,0.9812,67.56,42.2645
2021-07-25,47.9188,1,0.6763,60.26,44.8701
2021-08-01,45.07,0,1.3092,73.92,51.5556
2021-08-08,44.1064,2,0.8466,75.36,40.3597
2021-08-15,58.496,1,0.848,66.36,50.6449
2021-08-22,53.5702,1,0.9699,69.25,52.675
2021-08-29,43.0709,5,1.1991,68.82,44.7836
2021-09-05,58.996,0,0.8817,71.76,53.1633
2021-09-12,53.073,1,0.6096,78.45,41.8283
2021-09-19,58.1286,5,0.8226,75.8,48.6465
2021-09-26,56.2963,2,1.0848,68.12,50.7769
2021-10-03,41.71,3,1.438,72.71,50.6926
2021-10-10,44.3982,0,0.748,76.27,42.7684
2021-10-17,57.4729,7,0.7407,72.04,43.122
2021-10-24,56.1037,6,0.6975,69.98,43.9281
2021-10-31,49.791,6,0.6727,72.23,39.0823
2021-11-07,51.1733,2,1.2411,66.48,53.3149
2021-11-14,62.7766,9,1.2989,67.21,49.8749
2021-11-21,44.0843,9,1.0356,64.68,35.9082
2021-11-28,55.471,2,0.9065,71.54,49.2096
2021-12-05,47.9781,1,1.3582,69.34,52.4822
2021-12-12,47.8232,0,1.0348,65.88,54.368
2021-12-19,60.9878,6,1.2179,69.18,49.5777
2021-12-26,58.2542,6,0.8967,72.35,47.3818
2022-01-02,58.1351,1,1.0088,79.57,54.0339
2022-01-09,63.0548,6,0.7525,75.06,46.0746
2022-01-16,50.21,7,1.1258,58.58,46.5518
2022-01-23,56.8195,0,1.0382,71.2,54.5795
2022-01-30,46.8973,8,0.8211,77.15,34.8953
2022-02-06,53.2417,6,0.8238,63.31,42.3613
2022-02-13,48.6986,2,1.3232,72.76,51.4309
2022-02-20,50.97,7,1.3943,68.82,49.0061
2022-02-27,55.9516,6,0.9574,75.75,46.7629
2022-03-06,41.8178,10,1.0136,72.02,32.3947
2022-03-13,70.9239,7,1.08,65.58,55.6526
2022-03-20,39.9398,5,1.0296,69.0,38.9041
2022-03-27,37.8581,8,0.6651,69.29,30.1928
2022-04-03,61.5811,4,1.0856,69.38,53.5086
2022-04-10,57.9166,2,0.5824,75.6,46.0291
2022-04-17,56.2412,2,0.8535,65.79,48.3049
2022-04-24,56.2835,0,1.1011,75.02,53.6811
2022-05-01,49.8775,7,1.12,68.49,42.8008
2022-05-08,41.0275,1,0.838,71.12,45.0141
2022-05-15,50.758,2,0.9083,70.36,44.8718
2022-05-22,43.2284,7,0.8812,69.89,34.9937
2022-05-29,59.7512,7,0.9794,69.93,44.6403
2022-06-05,48.5294,10,0.9946,77.29,37.4552
2022-06-12,41.745,3,1.1337,74.21,41.2286
2022-06-19,46.7861,3,0.8966,68.19,40.5349
2022-06-26,54.1293,4,1.0747,77.91,47.8632
2022-07-03,44.3628,5,1.1014,71.37,40.1268
2022-07-10,41.7778,4,1.0397,71.79,39.2719
2022-07-17,52.4369,6,0.9481,65.81,40.6794
2022-07-24,52.4497,1,1.0361,67.51,48.8731
2022-07-31,44.9306,6,1.1503,66.56,43.9823
2022-08-07,45.2896,9,1.1678,70.43,41.2732
2022-08-14,52.3205,6,1.3631,73.19,53.2448
2022-08-21,35.5192,0,0.802,71.84,43.5543
2022-08-28,35.9254,6,0.912,77.94,36.0153
2022-09-04,42.8156,4,0.6773,65.56,38.8227
2022-09-11,47.8655,2,1.1862,70.57,49.588
2022-09-18,53.1091,2,0.9331,63.59,49.1908
2022-09-25,64.7536,3,1.0412,65.39,58.282
2022-10-02,58.5766,1,0.8791,76.32,52.0172
2022-10-09,48.4006,1,0.9347,67.68,49.3273
2022-10-16,49.8098,0,1.2446,65.98,51.7052
2022-10-23,39.9747,4,1.1388,59.35,40.9369
2022-10-30,49.8149,3,0.9777,65.93,46.5971
2022-11-06,47.1134,10,1.1536,68.97,39.1606
2022-11-13,53.2272,9,1.158,63.21,41.9437
2022-11-20,41.7277,1,0.9217,68.69,48.3041
2022-11-27,55.1935,2,0.7062,76.35,46.1349
2022-12-04,65.3274,6,0.8202,66.46,46.8812
2022-12-11,48.9124,6,0.7319,65.28,38.5379
2022-12-18,54.0171,3,1.2329,64.38,51.9529
2022-12-25,56.9014,4,1.2676,64.29,53.0403
2023-01-01,45.9878,4,1.3173,72.68,44.766
2023-01-08,52.2409,5,0.5961,70.24,41.6458
2023-01-15,50.1259,8,1.2143,74.78,46.3751
2023-01-22,50.9768,1,1.4424,80.1,58.865
2023-01-29,42.2699,4,1.2224,60.85,45.3218
2023-02-05,50.2451,2,0.5698,71.9,42.5945
2023-02-12,54.98,3,1.3537,64.41,52.463
2023-02-19,64.5114,9,1.0083,73.94,48.246
2023-02-26,59.5927,5,0.9535,68.64,48.6024
2023-03-05,71.5318,7,1.0902,70.14,52.7981
2023-03-12,42.3265,0,0.7902,63.58,44.7457
2023-03-19,58.7232,9,1.0006,67.87,45.3775
2023-03-26,51.8334,7,1.3241,70.45,47.4994
2023-04-02,71.898,10,1.1245,76.78,51.6933
2023-04-09,41.917,6,1.0117,66.03,36.8706
2023-04-16,41.6028,0,1.0179,67.25,48.5563
2023-04-23,44.0061,1,0.7637,74.72,40.4609
2023-04-30,28.761,2,0.97,65.7,35.1196
2023-05-07,44.7424,0,0.6731,75.71,42.5923
2023-05-14,42.4087,8,1.2045,69.95,41.9009
2023-05-21,51.5039,7,0.5629,71.52,38.0233
2023-05-28,53.4176,1,1.171,71.84,53.0642
2023-06-04,68.7617,8,1.1959,66.92,54.2654
2023-06-11,59.5042,6,1.2638,71.95,48.131
2023-06-18,44.231,8,1.0174,66.14,36.3379
2023-06-25,41.0159,5,1.1833,67.49,40.8595
2023-07-02,54.9192,5,0.9681,72.79,48.4855
2023-07-09,36.7977,10,0.7627,71.47,29.1487
2023-07-16,68.3146,3,1.3061,69.63,60.5181
2023-07-23,61.7944,9,0.9806,63.71,45.3697
2023-07-30,45.3082,9,0.7181,64.95,35.7623
2023-08-06,32.8687,1,0.9066,71.38,38.493
2023-08-13,63.5387,6,0.9145,73.66,45.6587
2023-08-20,48.8546,4,1.0923,64.45,48.1862
2023-08-27,62.3782,10,1.4694,65.8,51.5938
2023-09-03,34.0557,5,1.1045,70.67,39.5027
2023-09-10,44.0062,1,1.0414,70.56,46.3346
2023-09-17,50.0524,4,1.4912,61.88,50.9168
2023-09-24,50.4698,9,1.1958,70.81,43.1775
2023-10-01,45.4993,3,1.0508,67.01,44.932
2023-10-08,56.2285,8,0.9041,78.21,42.4456
2023-10-15,39.3238,5,1.0632,71.25,42.843
2023-10-22,48.5762,1,0.9867,72.11,45.6912
2023-10-29,51.203,0,1.0183,72.24,51.4478
2023-11-05,55.1444,4,1.2629,63.93,50.0777
2023-11-12,57.1161,8,0.8919,79.72,37.1555
2023-11-19,38.7536,5,1.1027,61.89,39.8194
2023-11-26,34.6589,9,1.1898,73.98,34.4385
2023-12-03,62.7768,6,0.8676,73.09,48.4494
2023-12-10,53.3231,4,0.8355,67.61,43.959
2023-12-17,42.5151,9,0.9699,73.33,32.028
2023-12-24,65.5115,5,0.9077,68.41,48.7264
2023-12-31,51.1567,4,1.2305,66.62,51.8698
2024-01-07,61.793,10,0.7996,72.35,39.2172
2024-01-14,50.6752,8,1.0137,64.97,44.1096
2024-01-21,70.6075,5,1.5092,68.88,64.0417
2024-01-28,67.5534,10,1.0826,67.03,47.3801
2024-02-04,47.5104,7,1.1159,68.32,40.6355
2024-02-11,59.7157,1,1.2321,72.16,59.2352
2024-02-18,56.4538,8,0.9074,67.03,41.7561
2024-02-25,63.6863,4,0.7837,69.04,45.7073
2024-03-03,40.3508,6,1.0353,67.48,39.6295
2024-03-10,56.8605,9,1.0531,77.22,44.2613
2024-03-17,60.5842,0,0.6764,71.71,52.7135
2024-03-24,32.4126,9,1.075,71.1,32.2305
2024-03-31,38.1674,4,1.214,73.42,41.3954
2024-04-07,29.6077,9,0.8174,67.03,28.8042
2024-04-14,47.3059,1,1.0871,74.3,51.4934
2024-04-21,57.1754,5,1.1785,71.73,50.7316
2024-04-28,65.0236,10,1.1173,62.2,47.3919
2024-05-05,50.7409,0,1.1362,62.86,49.7669
2024-05-12,66.2862,2,0.951,67.14,53.793
2024-05-19,36.199,4,0.7745,63.39,36.4385
2024-05-26,32.9662,3,0.9106,68.81,35.4275
2024-06-02,49.4445,2,0.8828,64.93,42.6506
2024-06-09,53.8407,9,0.9839,69.51,47.8706
2024-06-16,49.6731,4,1.2187,77.06,45.3902
2024-06-23,29.3256,10,0.7376,69.75,28.2403
2024-06-30,49.1088,7,1.0289,68.49,40.9731
2024-07-07,36.9553,10,0.7873,71.94,28.118
2024-07-14,56.6967,3,0.852,66.52,46.1838
2024-07-21,53.666,0,1.1117,74.22,55.0742
2024-07-28,40.6012,10,0.762,72.48,26.8511
2024-08-04,44.8613,6,1.1468,70.19,38.752
2024-08-11,39.4079,7,0.7296,70.77,35.4683
2024-08-18,49.3732,2,1.1334,80.21,47.6797
2024-08-25,59.5514,5,0.6901,74.71,45.6194
2024-09-01,40.1427,1,0.8764,81.0,39.8464
2024-09-08,55.0405,6,1.3793,72.66,52.4266
2024-09-15,44.6974,7,1.3417,62.64,47.4413
2024-09-22,42.0713,5,0.9175,68.69,37.7439
2024-09-29,48.9297,5,1.078,61.5,40.768
2024-10-06,39.6476,4,1.2408,72.64,47.0134
2024-10-13,44.4635,7,1.1363,73.73,42.7287
2024-10-20,38.0212,0,0.9453,65.57,42.243
2024-10-27,69.6473,9,0.8503,66.72,46.3422
2024-11-03,50.3526,3,1.1736,70.74,46.959
2024-11-10,43.0027,3,1.2261,64.01,49.1334
2024-11-17,52.1398,2,1.3431,63.63,52.747
2024-11-24,48.8767,2,0.6626,76.19,39.1399
2024-12-01,47.7903,3,0.7494,70.57,41.9634
2024-12-08,56.1417,10,1.2324,67.21,42.8368
2024-12-15,57.5751,0,0.6897,61.54,47.073
2024-12-22,44.695,10,1.2477,74.26,38.2028
2024-12-29,44.2418,10,0.957,66.58,34.6486
2025-01-05,47.2495,1,0.8958,79.3,43.0995
2025-01-12,26.9808,8,1.0411,74.3,32.2772
2025-01-19,34.8481,9,0.7309,65.96,28.9419
2025-01-26,63.6687,1,1.1648,66.42,57.3756
2025-02-02,66.4497,4,1.3379,78.61,56.6867
2025-02-09,47.5096,8,1.1741,69.58,41.5878
2025-02-16,55.7656,8,0.9507,67.43,44.3422
2025-02-23,53.1125,7,0.6924,70.14,40.0314
2025-03-02,80.7888,0,0.7001,67.41,63.0129
2025-03-09,61.1957,0,0.7341,71.21,50.6486
2025-03-16,48.7208,8,0.9975,69.62,33.873
2025-03-23,40.4446,10,1.0227,74.38,36.0584
2025-03-30,33.9355,7,1.1737,68.06,35.8389
2025-04-06,52.0346,9,0.6408,65.58,36.1616
2025-04-13,42.4365,8,1.2622,68.26,43.8897
2025-04-20,35.7775,6,1.1389,68.22,42.6411
2025-04-27,43.5343,2,0.9346,69.61,42.0865
2025-05-04,39.1845,2,0.762,73.17,38.8902
2025-05-11,66.8714,1,1.2498,72.9,63.7164
2025-05-18,58.8164,4,0.94,76.0,47.0196
2025-05-25,49.9203,2,0.996,65.94,46.3359
2025-06-01,64.7994,5,1.0767,71.94,51.3741
2025-06-08,50.7737,1,0.8174,73.64,46.3917
2025-06-15,41.3872,2,0.9436,66.63,42.0074
2025-06-22,65.2312,4,1.1731,68.96,54.2245
2025-06-29,55.3891,10,1.1528,61.25,41.055
2025-07-06,39.6275,10,1.1546,74.53,36.7566
2025-07-13,48.0966,0,0.769,68.92,48.259
2025-07-20,41.2438,0,0.9527,74.03,47.8778
2025-07-27,36.172,9,0.9207,71.03,30.1344
